date,open,close,high,low,volume,amount,turnoverratio,code
2019-04-15 10:30,50.14,60.16,60.16,50.14,57.0,{},0.0,300769
2019-04-15 11:30,60.16,60.16,60.16,60.16,14.0,{},0.0,300769
2019-04-15 14:00,60.16,60.16,60.16,60.16,10.0,{},0.0,300769
2019-04-15 15:00,60.16,60.16,60.16,60.16,0.0,{},0.0,300769
2019-04-16 10:30,66.18,66.18,66.18,66.18,22.0,{},0.0,300769
2019-04-16 11:30,66.18,66.18,66.18,66.18,3.0,{},0.0,300769
2019-04-16 14:00,66.18,66.18,66.18,66.18,0.0,{},0.0,300769
2019-04-16 15:00,66.18,66.18,66.18,66.18,5.0,{},0.0,300769
2019-04-17 10:30,72.8,72.8,72.8,72.8,19.0,{},0.0,300769
2019-04-17 11:30,72.8,72.8,72.8,72.8,10.0,{},0.0,300769
2019-04-17 14:00,72.8,72.8,72.8,72.8,1.0,{},0.0,300769
2019-04-17 15:00,72.8,72.8,72.8,72.8,3.0,{},0.0,300769
2019-04-18 10:30,80.08,80.08,80.08,80.08,91.0,{},0.0,300769
2019-04-18 11:30,80.08,80.08,80.08,80.08,24.0,{},0.0,300769
2019-04-18 14:00,80.08,80.08,80.08,80.08,12.0,{},0.0,300769
2019-04-18 15:00,80.08,80.08,80.08,80.08,35.0,{},0.0,300769
2019-04-19 10:30,88.09,88.09,88.09,88.09,315.0,{},0.0,300769
2019-04-19 11:30,88.09,88.09,88.09,88.09,35.0,{},0.0,300769
2019-04-19 14:00,88.09,88.09,88.09,88.09,43.0,{},0.0,300769
2019-04-19 15:00,88.09,88.09,88.09,88.09,14.0,{},0.0,300769
2019-04-22 10:30,96.9,96.9,96.9,96.9,312.0,{},0.0,300769
2019-04-22 11:30,96.9,96.9,96.9,96.9,38.0,{},0.0,300769
2019-04-22 14:00,96.9,96.9,96.9,96.9,7.0,{},0.0,300769
2019-04-22 15:00,96.9,96.9,96.9,96.9,32.0,{},0.0,300769
2019-04-23 10:30,106.59,106.59,106.59,106.59,659.0,{},0.0,300769
2019-04-23 11:30,106.59,106.59,106.59,106.59,32.0,{},0.0,300769
2019-04-23 14:00,106.59,106.59,106.59,106.59,33.0,{},0.0,300769
